Date,Repository,URL,Stars,Tags,Language,Description
2023-07-13,psychic-api/rag-stack,https://github.com/psychic-api/rag-stack,964,"🔠,🔨",TypeScript,"🤖 Deploy a private ChatGPT alternative hosted within your VPC. 🔮 Connect it to your organization's knowledge base and use it as a corporate oracle. Supports open-source LLMs like Llama 2, Falcon, and GPT4All."
2023-07-12,SeargeDP/SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,280,"🖼️,🔨",Python,Custom nodes and workflows for SDXL in ComfyUI
2023-07-12,automorphic-ai/trex,https://github.com/automorphic-ai/trex,151,"🔠,🔨",Python,Intelligently transform unstructured to structured data
2023-07-12,kuafuai/DevOpsGPT,https://github.com/kuafuai/DevOpsGPT,2092,"🔠,🔨",Python,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.
2023-07-12,meistrari/prompts-royale,https://github.com/meistrari/prompts-royale,337,"🔠,🔨",Vue,Automatically create prompts and make them fight each other to know which is the best
2023-07-12,solderneer/obsidian-ai-tools,https://github.com/solderneer/obsidian-ai-tools,151,"🔠,🔨",TypeScript,"Adding powerful semantic search, generative answers, and other AI tools to Obsidian, using Supabase + OpenAI."
2023-07-12,yangyuke001/SD-inference,https://github.com/yangyuke001/SD-inference,179,"🔠,🖼️,💡",,Stable Diffusion inference
2023-07-12,yzfly/awesome-claude-prompts,https://github.com/yzfly/awesome-claude-prompts,151,"🔠,📝",,This repo includes Claude prompt curation to use Claude better.
2023-07-11,Lakr233/RainbowFart,https://github.com/Lakr233/RainbowFart,70,"🔠,🔨",Swift,全自动夸夸机，配备先进的注意力感知功能，人工智能且离线。
2023-07-11,baaivision/Emu,https://github.com/baaivision/Emu,487,"🔠,🖼️,🚌",,Emu: An Open Multimodal Generalist
2023-07-11,baichuan-inc/Baichuan-13B,https://github.com/baichuan-inc/Baichuan-13B,2346,"🔠,🚌,✂️",,A 13B large language model developed by Baichuan Intelligent Technology
2023-07-10,HillZhang1999/llm-hallucination-survey,https://github.com/HillZhang1999/llm-hallucination-survey,189,"🔠,📝",,Reading list of hallucination in LLMs.
2023-07-10,cgisky1980/ai00_rwkv_server,https://github.com/cgisky1980/ai00_rwkv_server,140,"🔠,💡",,A localized open-source AI server that is better than ChatGPT.
2023-07-10,shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,2572,"🔠,🔨",Python,Open source implementation of the ChatGPT Code Interpreter 👾
2023-07-10,sourcegraph/cody,https://github.com/sourcegraph/cody,298,"🔠,🔨",TypeScript,AI that knows your entire codebase
2023-07-09,ChaseLean/gpt-prompts,https://github.com/ChaseLean/gpt-prompts,105,"🔠,📝",,A compilation of some Chat-GPT prompts I find useful.
2023-07-09,JeremiahPetersen/RepoToText,https://github.com/JeremiahPetersen/RepoToText,72,"🔠,🔨",Python,Turn an entire GitHub Repo into a single organized .txt file to use with Code Interpreter
2023-07-09,SkalskiP/awesome-chatgpt-code-interpreter-experiments,https://github.com/SkalskiP/awesome-chatgpt-code-interpreter-experiments,859,"🔠,📝",,Awesome things you can do with ChatGPT + Code Interpreter combo 🔥
2023-07-09,hiyouga/FastEdit,https://github.com/hiyouga/FastEdit,803,"🔠,🔨",Python,🩹Editing large language models within 10 seconds⚡
2023-07-09,xlang-ai/xlang-paper-reading,https://github.com/xlang-ai/xlang-paper-reading,181,"🔠,📝",,Paper collection on building and evaluating language model agents via executable language grounding
2023-07-08,Yujun-Shi/DragDiffusion,https://github.com/Yujun-Shi/DragDiffusion,573,"🖼️,🚌,2️⃣",,Official code for DragDiffusion
2023-07-08,raghavan/PdfGptIndexer,https://github.com/raghavan/PdfGptIndexer,579,"🔠,🔨",Python,"An efficient tool for indexing and searching PDF text data using OpenAI API and FAISS (Facebook AI Similarity Search) index, designed for rapid information retrieval and superior search accuracy."
2023-07-07,YuanGongND/whisper-at,https://github.com/YuanGongND/whisper-at,133,"🎵,🚌",,"Code and Pretrained Models for Interspeech 2023 Paper ""Whisper-AT: Noise-Robust Automatic Speech Recognizers are Also Strong Audio Event Taggers"""
2023-07-07,mattzcarey/code-review-gpt,https://github.com/mattzcarey/code-review-gpt,723,"🔠,🔨",TypeScript,"Your personal code reviewer powered by LLMs (OpenAI GPT-3.5/4, Llama, Falcon, Azure AI) & Embeddings ⚡️ Improve code quality and catch bugs before you break production 🚀"
2023-07-07,ringa-tech/asistente-virtual,https://github.com/ringa-tech/asistente-virtual,128,"🔠,🖼️,🚕",,An attempt to extend PULSE to a biomedical multimodal conversational assistant.
2023-07-07,v7labs/benchllm,https://github.com/v7labs/benchllm,137,"🔠,❓",,Continuous Integration for LLM powered applications
2023-07-06,CStanKonrad/long_llama,https://github.com/CStanKonrad/long_llama,938,"🔠,🚌",,LongLLaMA is a large language model capable of handling long contexts. It is based on OpenLLaMA and fine-tuned with the Focused Transformer (FoT) method.
2023-07-06,Codium-ai/pr-agent,https://github.com/Codium-ai/pr-agent,1681,"🔠,🔨",Python,CodiumAI pr-agent is an open-source tool aiming to help developers review PRs faster and more efficiently.
2023-07-06,InternLM/InternLM,https://github.com/InternLM/InternLM,2470,"🔠,🚌,2️⃣",,"InternLM has open-sourced a 7 billion parameter base model, a chat model tailored for practical scenarios and the training system."
2023-07-06,Sentdex/Falcon-LLM,https://github.com/Sentdex/Falcon-LLM,148,"🔠,❓",,Helper scripts and examples for exploring the Falcon LLM models
2023-07-06,camenduru/sdxl-colab,https://github.com/camenduru/sdxl-colab,233,"🖼️,🔨",Jupyter Notebook,
2023-07-06,jshilong/GPT4RoI,https://github.com/jshilong/GPT4RoI,298,"🔠,🖼️,⛽,`🚌`,2️⃣",,GPT4RoI: Instruction Tuning Large Language Model on Region-of-Interest
2023-07-06,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,https://github.com/kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,715,"🔠,💡,🔨",Python,Running Llama 2 and other Open-Source LLMs on CPU Inference Locally for Document Q&A
2023-07-05,Anil-matcha/Notion-to-Chatbot,https://github.com/Anil-matcha/Notion-to-Chatbot,60,"🔠,🔨",Jupyter Notebook,"Chat with any Notion document.   Easily input the document content you'd like to chat with. Instant answers. Ask questions, extract information, and summarize documents with AI. Sources included."
2023-07-05,OpenLMLab/MOSS-RLHF,https://github.com/OpenLMLab/MOSS-RLHF,748,"🔠,🚌,3️⃣,🀄",,MOSS-RLHF
2023-07-05,chapyter/chapyter,https://github.com/chapyter/chapyter,548,"🔠,🔨",Python,Chapyter: ChatGPT Code Interpreter in Jupyter Notebooks
2023-07-04,SpongebBob/Finetune-ChatGLM2-6B,https://github.com/SpongebBob/Finetune-ChatGLM2-6B,250,"🔠,⛽,2️⃣,✂️",,ChatGLM2-6B 全参数微调，支持多轮对话的高效微调。
2023-07-04,mshumer/gpt-prompt-engineer,https://github.com/mshumer/gpt-prompt-engineer,4399,"🔠,🔨",Jupyter Notebook,"Simply input a description of your task and some test cases, and the system will generate, test, and rank a multitude of prompts to find the ones that perform the best."
2023-07-04,sd-fabric/fabric,https://github.com/sd-fabric/fabric,250,"🖼️,🔨",Python,
2023-07-04,text2cinemagraph/text2cinemagraph,https://github.com/text2cinemagraph/text2cinemagraph,240,"🔠,🎥,🚌,2️⃣",,Official Pytorch implementation of Text2Cinemagraph: Synthesizing Artistic Cinemagraphs from Text
2023-07-04,zideliu/StyleDrop-PyTorch,https://github.com/zideliu/StyleDrop-PyTorch,433,"🖼️,⛽,🚌,2️⃣",,Unoffical implement for [StyleDrop](https://arxiv.org/abs/2306.00983)
2023-07-03,Illyism/openai-whisper-api,https://github.com/Illyism/openai-whisper-api,37,"🎵,🔨",TypeScript,OpenAI Whisper API based on Node.js / Bun.sh in a Docker Container + Google Cloud Run Example
2023-07-02,MLGroupJLU/LLM-eval-survey,https://github.com/MLGroupJLU/LLM-eval-survey,738,"🔠,📝",,"The official GitHub page for the survey paper ""A Survey on Evaluation of Large Language Models""."
2023-07-02,abacaj/code-eval,https://github.com/abacaj/code-eval,185,"🔠,❓",,Run evaluation on LLMs using human-eval benchmark
2023-07-02,antfu/sd-webui-qrcode-toolkit,https://github.com/antfu/sd-webui-qrcode-toolkit,461,"🖼️,🔌",,Anthony's QR Toolkit for Stable Diffusion WebUI
2023-07-02,discus0434/minutes-maker,https://github.com/discus0434/minutes-maker,47,"🔠,🎵,🔨",Python,A web app that automatically generates transcripts and summaries of meetings or lectures.
2023-07-02,magiklabs/magik-sdk,https://github.com/magiklabs/magik-sdk,118,"🔠,❓",,LLM Testing SDK that helps you write and run tests to monitor your LLM app in production
2023-07-01,TonyLianLong/stable-diffusion-xl-demo,https://github.com/TonyLianLong/stable-diffusion-xl-demo,175,"🔠,🖼️,🔨",Jupyter Notebook,"A gradio web UI demo for Stable Diffusion XL 1.0, with refiner and MultiGPU support"
2023-07-01,a1k0n/a1gpt,https://github.com/a1k0n/a1gpt,130,"🔠,💡",,throwaway GPT inference
2023-06-30,OpenBMB/VisCPM,https://github.com/OpenBMB/VisCPM,765,"🔠,🖼️,🚌,`2️⃣`,🀄",,Chinese and English Multimodal Large Model Series (Chat and Paint) \| 基于CPM基础模型的中英双语多模态大模型系列
2023-06-30,austin2035/chatpdf,https://github.com/austin2035/chatpdf,277,"🔠,🔨",JavaScript,Chat with pdf.
2023-06-30,dabit3/openai-functions-god-app,https://github.com/dabit3/openai-functions-god-app,232,"🔠,🔨",TypeScript,"Instead of using separate interfaces for image generation, video generation, audio generation, and general text natural language processing, this app combines all of them together into a single prompt."
2023-06-30,geekan/MetaGPT,https://github.com/geekan/MetaGPT,22683,"🔠,🔨",Python,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo"
2023-06-30,jtydhr88/sd-webui-3d-editor,https://github.com/jtydhr88/sd-webui-3d-editor,90,"🖼️,🔌",,"A custom extension for sd-webui that with 3D modeling features (add/edit basic elements, load your custom model, modify scene and so on), then send screenshot to txt2img or img2img as your ControlNet's reference image, basing on ThreeJS editor"
2023-06-29,IMOSR/MediaGPT,https://github.com/IMOSR/MediaGPT,454,"🔠,⛽,🚕,2️⃣,🀄",,中文的自媒体大语言模型MediaGPT(曾用名Media LLaMA)
2023-06-29,One-2-3-45/One-2-3-45,https://github.com/One-2-3-45/One-2-3-45,786,"🖼️,🚌,🧊",,"official code of ""One-2-3-45: Any Single Image to 3D Mesh in 45 Seconds without Per-Shape Optimization"""
2023-06-29,mayooear/private-chatbot-mpt30b-langchain,https://github.com/mayooear/private-chatbot-mpt30b-langchain,156,"🔠,🔨",Python,Chat with your data privately using MPT-30b 
2023-06-29,mckaywrigley/nba-cba-ai-chat,https://github.com/mckaywrigley/nba-cba-ai-chat,107,"🔠,🔨",TypeScript,Use AI to ask questions about the new 676-page NBA CBA.
2023-06-28,RayVentura/ShortGPT,https://github.com/RayVentura/ShortGPT,3429,"🔠,🎥,🔨",Python,🚀🎬 ShortGPT - Experimental AI framework for automated short/video content creation.
2023-06-28,SALT-NLP/LLaVAR,https://github.com/SALT-NLP/LLaVAR,124,"🔠,🖼️,⛽,🚌,2️⃣",,"Code/Data for the paper: ""LLaVAR: Enhanced Visual Instruction Tuning for Text-Rich Image Understanding"""
2023-06-28,gmltmd789/UnitSpeech,https://github.com/gmltmd789/UnitSpeech,80,"🎵,🚌,2️⃣",,"An official implementation of ""UnitSpeech: Speaker-adaptive Speech Synthesis with Untranscribed Data"""
2023-06-28,jarvis2f/ais-ninja,https://github.com/jarvis2f/ais-ninja,288,"🔠,🔨",TypeScript,A ChatGPT that supports plugins.             TG: https://t.me/+bIZncGryj_85MjYx
2023-06-28,painebenjamin/app.enfugue.ai,https://github.com/painebenjamin/app.enfugue.ai,184,"🖼️,🔨",JavaScript,ENFUGUE is a feature-rich self-hosted Stable Diffusion webapp
2023-06-28,replicate/cog-llama-template,https://github.com/replicate/cog-llama-template,236,"🔠,2️⃣,❓",,LLaMA Cog template
2023-06-27,AdaptiveMotorControlLab/AmadeusGPT,https://github.com/AdaptiveMotorControlLab/AmadeusGPT,110,"🔠,🔨",Python,We turn natural language descriptions of behaviors into machine-executable code
2023-06-27,AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,160,"🔠,🔨",Python,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀 "
2023-06-27,MoonKraken/rusty_llama,https://github.com/MoonKraken/rusty_llama,184,"🔠,❓",,A simple ChatGPT clone in Rust on both the frontend and backend. Uses open source language models and TailwindCSS.
2023-06-27,Shaunwei/RealChar,https://github.com/Shaunwei/RealChar,4813,"🔠,🎵,🔨",Swift,"🎙️🤖Create, Customize and Talk to your AI Character/Companion in Realtime (All in One Codebase!). Have a natural seamless conversation with AI everywhere (mobile, web and terminal) using LLM OpenAI GPT3.5/4, Anthropic Claude2, Chroma Vector DB, Whisper Speech2Text, ElevenLabs Text2Speech🎙️🤖"
2023-06-27,antfu/qrcode-toolkit,https://github.com/antfu/qrcode-toolkit,854,"🖼️,🔌",,Anthony's QR Code Toolkit for AI generated QR Codes
2023-06-27,easychen/deepgpt-dist,https://github.com/easychen/deepgpt-dist,199,"🔠,🔨",JavaScript,DeepGPT，类agentGPT/AutoGPT 工具，支持 api2d / 和自定义 openai key。此为静态网页独立部署版，部署方便
2023-06-27,jmorganca/ollama,https://github.com/jmorganca/ollama,5578,"🔠,🔨",C,Get up and running with Llama 2 and other large language models locally
2023-06-26,artyfacialintelagent/CloneCleaner,https://github.com/artyfacialintelagent/CloneCleaner,69,"🖼️,🔌",,"An extension for Automatic1111 to work around Stable Diffusion's ""clone problem"". It automatically modifies your prompts with random names, nationalities, hair style and hair color to create more variations in generated people."
2023-06-26,dzhng/zod-gpt,https://github.com/dzhng/zod-gpt,286,"🔠,🔨",TypeScript,"Get structured, fully typed, and validated JSON outputs from OpenAI and Anthropic models."
2023-06-26,hegelai/prompttools,https://github.com/hegelai/prompttools,1479,"🔠,❓",,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB)."
2023-06-26,icalk-nlp/EduChat,https://github.com/icalk-nlp/EduChat,234,"🔠,⛽,🚕",,"An open-source educational chat model from ICALK, East China Normal University. 开源中英教育对话大模型。(通用基座模型，GPU部署，数据清理) 致敬: LLaMA, MOSS, BELLE, Ziya"
2023-06-26,orgexyz/BlockAGI,https://github.com/orgexyz/BlockAGI,177,"🔠,🔨",Python,"Your Self-Hosted, Hackable Research Agent Inspired by AutoGPT"
2023-06-26,steven-tey/chathn,https://github.com/steven-tey/chathn,895,"🔠,🔨",TypeScript,Chat with Hacker News using natural language. Built with OpenAI Functions and Vercel AI SDK.
2023-06-25,0xpayne/gpt-migrate,https://github.com/0xpayne/gpt-migrate,6201,"🔠,🔨",Python,Easily migrate your codebase from one framework or language to another.
2023-06-25,embedchain/embedchainjs,https://github.com/embedchain/embedchainjs,194,"🔠,🔨",TypeScript,Framework to easily create LLM powered bots over any dataset.
2023-06-24,EvilPsyCHo/train_custom_LLM,https://github.com/EvilPsyCHo/train_custom_LLM,162,"🔠,2️⃣",,"Train your custom LLMs like Llama, baichuan-7b, GPT"
2023-06-24,JorisdeJong123/7-Days-of-LangChain,https://github.com/JorisdeJong123/7-Days-of-LangChain,157,"🔠,📝",,Code repo for 7 Days of LangChain
2023-06-24,THUDM/ChatGLM2-6B,https://github.com/THUDM/ChatGLM2-6B,11679,"🔠,🚌,✂️,🀄",,ChatGLM2-6B: An Open Bilingual Chat LLM \| 开源双语对话语言模型
2023-06-24,narenmanoharan/gpt-code-assistant,https://github.com/narenmanoharan/gpt-code-assistant,146,"🔠,🔨",Python,"gpt-code-assistant is an open-source coding assistant leveraging language models to search, retrieve, explore and understand any codebase."
2023-06-24,rogeriochaves/langstream,https://github.com/rogeriochaves/langstream,244,"🔠,🔨",Python,Build robust LLM applications with true composability 🔗
